user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
,BPR,consume_all,77,DZ,1,0.6732632350631318,0.6291387780159147,0.5,0.0,0.477124183006536,0.0,0.5731035277581777,0.23052218033132665,0.08543510262458807,0.10480931985154514
,BPR,consume_all,77,EE,3,0.6219208698080947,0.7934670509825633,0.4,0.0,0.48155737704918034,0.0,0.47177605712163134,0.4234547657701664,0.1637062131353375,0.1268926041419354
,BPR,consume_all,77,EG,3,0.7315154532524151,0.9181324133005696,0.4,0.0,0.47510729613733904,0.0,0.6363483815892951,0.5668837875211231,0.21771747446387701,0.18751956493496744
,BPR,consume_all,77,ES,8,0.6422281957911478,0.8482441207877598,0.45,0.0,0.4792716631442042,0.00910421069744757,0.596182061535988,0.49071920510458067,0.2892957727031596,0.322034459960608
,BPR,consume_all,77,FI,22,0.6479795007098011,0.7489439758491834,0.4727272727272727,0.00909090909090909,0.4792154566744731,0.0038056206088992973,0.6116006805998561,0.4190250109712624,0.3538605813995171,0.3172330759766286
,BPR,consume_all,77,FR,13,0.5872273910957342,0.7248665039046462,0.4230769230769231,0.0,0.4791003184713376,0.02308917197452229,0.538675039665474,0.3794697534330321,0.30347025798528604,0.2878336731585712
,BPR,consume_all,77,GR,5,0.6879178502928562,0.601353347818451,0.38,0.0,0.4790129737980158,0.0,0.5953068858422949,0.3915092369057362,0.3434566640560631,0.24847853976293227
,BPR,consume_all,77,HR,3,0.7468361956216368,0.6687620233921935,0.4,0.0,0.4780530204259018,0.0,0.6231549631493348,0.36379933263306663,0.38285167900976474,0.35534370118728087
,BPR,consume_all,77,HU,5,0.6647571996094561,0.6946955231387207,0.36,0.0,0.4820922442669415,0.0,0.5724315958722374,0.5071440849895676,0.34536220588195593,0.3063438545687477
,BPR,consume_all,77,ID,6,0.6354588060393423,0.9319205203433459,0.4666666666666667,0.0,0.47964186740567044,0.0,0.6056240158468297,0.6138713572819955,0.19700125864267556,0.1939875493201744
,BPR,consume_all,77,IE,2,0.5508514865919152,0.7325086948776482,0.65,0.05,0.4797724399494311,0.010113780025284451,0.4672399476359347,0.34740613036170875,0.33630035747877757,0.2181057372422484
,BPR,consume_all,77,IR,1,0.8511822659005843,0.0,0.5,0.0,0.4745098039215686,0.0,0.83146692983899,0.4368918683394205,0.5579230452841438,0.5397992177938263
,BPR,consume_all,77,IT,10,0.7448050523141736,0.7558824156685475,0.43,0.02,0.477803738317757,0.013888888888888888,0.7044538031675251,0.38933865990286465,0.40686873534213974,0.3901316416994354
,BPR,consume_all,77,JP,7,0.6421321222512708,0.7172101124371723,0.4857142857142857,0.0,0.4744014732965009,0.009023941068139963,0.616194115292027,0.3524495585248627,0.2928106719654496,0.26704616354369626
,BPR,consume_all,77,KG,1,0.7862737429356356,0.0,0.3,0.0,0.47774869109947643,0.0,0.6836296023800936,0.43722184890580457,0.17408372939284789,0.018903984016568873
,BPR,consume_all,77,KR,1,0.6541065425075914,0.608692451529921,0.4,0.0,0.47979139504563234,0.002607561929595828,0.6211066825315978,0.20492805855561733,0.24939005404266928,0.3182507606841328
,BPR,consume_all,77,KZ,1,0.5018365090324415,0.7305578836636314,0.7,0.0,0.47753530166880614,0.0,0.45078112082825605,0.3957452904681947,0.19617095872557525,0.0032747182284303474
,BPR,consume_all,77,LB,1,0.6449409375334025,0.9209000198240773,0.5,0.0,0.43911007025761123,0.0,0.5339062942017987,0.5332694254613027,0.3493604383262077,0.2998198871611261
,BPR,consume_all,77,LT,3,0.7165401415289624,0.6093925906842036,0.36666666666666664,0.0,0.4743808710503843,0.0012809564474807857,0.603487809496389,0.2235148686104501,0.15805662957321437,0.20629853481973684
,BPR,consume_all,77,LV,6,0.6127534196007719,0.8221407705135718,0.48333333333333334,0.0,0.47889436468823654,0.0,0.589716735196332,0.46409427094352623,0.14521493084187756,0.17340105843413745
,BPR,consume_all,77,MK,1,0.8799511888071254,0.3412326379386844,0.4,0.0,0.4780361757105943,0.0,0.7848785003167144,0.1123472949772034,0.24939005404266928,0.31392384706044385
,BPR,consume_all,77,MU,1,0.5937506142216715,1.0,0.4,0.0,0.4817708333333333,0.0,0.5794115696747575,0.7113945059605424,0.3042924632097959,0.23608624733079944
,BPR,consume_all,77,MX,9,0.6200450419599487,0.679802175264408,0.43333333333333335,0.022222222222222223,0.4853515625,0.014229910714285714,0.5628853081076358,0.33484377529678244,0.30488822626354234,0.2574075116351626
,BPR,consume_all,77,NL,18,0.6533591539397017,0.696564378509252,0.46111111111111114,0.0,0.4789867587795049,0.006548647092688544,0.5698248500991037,0.3380302664292706,0.3319217277098667,0.3039659628619969
,BPR,consume_all,77,NO,10,0.5951267561042384,0.5850388177607468,0.52,0.0,0.4793313463781262,0.0,0.5956859707882021,0.37821879449924667,0.32424300639788756,0.338561805927012
,BPR,consume_all,77,NZ,1,0.5431237240268937,1.0,0.4,0.0,0.48846153846153845,0.00641025641025641,0.4990468590168614,0.6917445463562651,0.5301531351844045,0.462519474084315
,BPR,consume_all,77,PE,1,0.5892641808613288,0.6451536112698266,0.6,0.0,0.48819875776397514,0.0,0.5827636942908142,0.3224834668090809,0.019358852787935657,0.11471284893613311
,BPR,consume_all,77,PL,56,0.6816157196733104,0.7175075130099121,0.4625,0.0,0.4751301726500411,0.009249109345026034,0.6309298490673366,0.37850968133700197,0.28246898556927186,0.30106793423145106
,BPR,consume_all,77,PM,1,0.736440661767501,0.7761669475090333,0.2,0.0,0.4722921914357683,0.0,0.49415956132230077,0.39965016787301544,0.22149390924698903,0.026528980775371965
,BPR,consume_all,77,PT,4,0.529752088351523,0.7641488783176058,0.475,0.0,0.47887778136085135,0.0012899064817800709,0.4916549787855301,0.41368147630373264,0.13075575751523894,0.12157579121409416
,BPR,consume_all,77,PY,1,0.5544649029816968,1.0,0.5,0.0,0.4800514800514801,0.0,0.5335772986737415,0.6780616764214027,0.07528448582474714,0.09219019388375616
,BPR,consume_all,77,RO,1,0.7232924533542878,0.8944862605262855,0.6,0.0,0.4760672703751617,0.0,0.6657755416685973,0.58216416259895,0.32263186322232656,0.2196260169338475
,BPR,consume_all,77,RS,3,0.645493428949655,0.8257021073204577,0.5,0.0,0.4770164787510841,0.0,0.6102287922919273,0.4646276376298712,0.20490578691967717,0.254633512200684
,BPR,consume_all,77,RU,46,0.7061847499646178,0.7673330201266574,0.40217391304347827,0.0,0.47777529595711415,0.0012843421934331026,0.6161543844923337,0.4264635618314782,0.2658537307942875,0.26475195533598866
,BPR,consume_all,77,SE,24,0.6083241187539691,0.6736103177633334,0.43333333333333335,0.0,0.4835648393595589,0.02115364224366451,0.5592795675852433,0.3341175862624131,0.2874917464801044,0.28156803162161664
,BPR,consume_all,77,SI,3,0.6957784543416436,0.4883591260342616,0.43333333333333335,0.0,0.4829814735028005,0.0,0.6646391501229716,0.11783150608028359,0.44878479709185254,0.4901593001830231
,BPR,consume_all,77,SJ,1,0.8533366410826331,0.857891333136123,0.6,0.0,0.46002460024600245,0.0,0.6971484648986407,0.4769050992862786,0.40398958223039294,0.2900024486975115
,BPR,consume_all,77,SK,1,0.5019198881041468,0.5579230452841438,0.4,0.0,0.4804177545691906,0.0,0.4770278179792332,0.14730137057049636,0.08543510262458807,0.01663535034342361
,BPR,consume_all,77,TH,1,0.7117200944837768,0.8092326895442222,0.6,0.0,0.45023696682464454,0.0,0.5386896853678633,0.4094312766360031,0.3504784790293138,0.22662086520539176
,BPR,consume_all,77,TR,5,0.6702951039696787,0.7146489882631668,0.42,0.0,0.45400446317877513,0.0,0.6673598656338814,0.5018366142651924,0.40398775946606225,0.4392720383281259
,BPR,consume_all,77,UA,12,0.5959973956494284,0.6926084908497261,0.4666666666666667,0.0,0.47988413260379786,0.0,0.5377473966039645,0.3417911309340173,0.25169259249560955,0.18814865847869153
,BPR,consume_all,77,UK,57,0.673713769274627,0.7633208044926261,0.43508771929824563,0.21929824561403508,0.4798046256439994,0.18217097486450923,0.5990247032920194,0.42377090646512827,0.467455655901101,0.4295936583309269
,BPR,consume_all,77,US,81,0.6294880617251544,0.747643062843819,0.43950617283950616,0.43950617283950616,0.484582535246648,0.484582535246648,0.5630945764188032,0.41499854008633447,0.2937967525173819,0.254117598824113
,BPR,consume_all,77,VN,2,0.5169459678393384,0.8509907633224487,0.55,0.0,0.4946775203506575,0.0,0.48654872687995315,0.4769150249874269,0.29197267105545505,0.33757324099619423
,BPR,consume_all,77,ZA,1,0.6322061197917876,0.6471639908648155,0.5,0.0,0.4742268041237113,0.0,0.5175266399585372,0.2524784044600516,0.16269691801252328,0.1409802606335333
,BPR,consume_all,78,global,655,0.6344844434167292,0.7302908967208741,0.49572519083969463,0.08519083969465649,0.47899085167847705,0.08770979758832746,0.5907526590774048,0.4028022202482806,0.3107333439277996,0.29457065972766333
,BPR,consume_all,78,AR,7,0.561332469072841,0.7715293032892623,0.5857142857142857,0.0,0.48074847067290394,0.0017992083483267362,0.5338684612624952,0.40862167409720634,0.2646914595999102,0.24181929312804926
,BPR,consume_all,78,AT,6,0.6997708947975014,0.6335980657292234,0.48333333333333334,0.0,0.47522857750372105,0.0012757814161173718,0.6521125673303396,0.3940036499204848,0.3137726406071624,0.26758054153372296
,BPR,consume_all,78,AU,10,0.6920383495450412,0.76436140531923,0.42,0.0,0.47313302580725597,0.03216556539084902,0.6055664360286747,0.41950634002293985,0.391049814457766,0.3369482973315516
,BPR,consume_all,78,BE,5,0.6617008264836249,0.7376077006118427,0.58,0.0,0.4788515765188413,0.00640861317610869,0.6089820123619445,0.3715862179903075,0.2845295390726975,0.2733764735971486
,BPR,consume_all,78,BG,2,0.4917454395796329,0.7155720919032469,0.65,0.0,0.4969249692496925,0.0,0.4987072793225581,0.3316166890465925,0.317555598242075,0.25743004433502126
,BPR,consume_all,78,BR,84,0.6282957759793915,0.74887960599034,0.48214285714285715,0.015476190476190477,0.4801061799093295,0.04335182534001432,0.5657080360139269,0.4127327229077451,0.3317531683956113,0.31276615612181863
,BPR,consume_all,78,BY,6,0.6497998118363131,0.6412766967574857,0.4,0.0,0.4817254568635784,0.0,0.580400308764183,0.35124054939481425,0.1571171145158908,0.1810327713818585
,BPR,consume_all,78,CA,15,0.6353742502943994,0.729628087475687,0.52,0.05333333333333334,0.4795504478620923,0.06388372486057124,0.5922729335876432,0.4183221381115507,0.3965682188826737,0.3437686303532119
,BPR,consume_all,78,CH,1,0.8884317219211884,1.0,0.6,0.0,0.472400513478819,0.0025673940949935813,0.8194453412309413,0.6782361757101744,0.6291387780159147,0.5401254166224568
,BPR,consume_all,78,CL,7,0.6259490390159412,0.8299224430158064,0.5285714285714286,0.0,0.4886302596239928,0.002506714413607878,0.6147563645446236,0.4637686735994242,0.34460009791682383,0.3131535612384157
,BPR,consume_all,78,CN,3,0.6497742278226903,0.744719962535791,0.3,0.0,0.4825531914893617,0.0,0.48125192776133296,0.36876081404152194,0.37335835065316864,0.20529662532078582
,BPR,consume_all,78,CO,4,0.6121292062286703,0.8367171025630256,0.5,0.1,0.47809401982731053,0.004796929964822514,0.5473503485792577,0.48007727086259205,0.3380397786669327,0.2573165484351396
,BPR,consume_all,78,CR,1,0.8450473053638363,0.7962420677263253,0.6,0.0,0.471190781049936,0.0,0.7785598428792553,0.4264012722291236,0.6291387780159147,0.5374351843688023
,BPR,consume_all,78,CY,1,0.5579230452841438,0.0,0.5,0.0,0.47865459249676584,0.0,0.5730770678897686,0.43427893019743363,0.5579230452841438,0.5730770678897688
,BPR,consume_all,78,CZ,7,0.7033675732761807,0.8069947866790473,0.4857142857142857,0.0,0.46888928507755395,0.002495988589766447,0.6394662315893946,0.4365035642672876,0.2713320030385935,0.2775578242301867
,BPR,consume_all,78,DE,45,0.6545056091245554,0.6360660166499319,0.47555555555555556,0.0,0.47732040596473324,0.010375914271134547,0.6211502770375672,0.33692403785598485,0.26250364728781606,0.2694859951731484
,BPR,consume_all,78,DK,7,0.5880086827622408,0.7900380304197645,0.5,0.014285714285714285,0.4789189189189189,0.006486486486486486,0.5615228510716518,0.43447018251677,0.26318669293645874,0.2680568123316445
,BPR,consume_all,78,DO,1,0.6466713634196511,0.6736429867168411,0.4,0.0,0.48197115384615385,0.0,0.3811499910897475,0.2748002181124532,0.08543510262458807,0.01531519677621027
,BPR,consume_all,78,DZ,1,0.46852745520210387,0.6291387780159147,0.6,0.0,0.4774193548387097,0.0,0.5740080372604683,0.2342832856614247,0.0,0.10455932047983747
,BPR,consume_all,78,EE,3,0.5643299065281578,0.7934670509825633,0.5666666666666667,0.0,0.4805668016194332,0.0,0.47266408559224377,0.4267808711253296,0.25324083770974387,0.126003484983806
,BPR,consume_all,78,EG,3,0.6629721060249815,0.9181324133005696,0.4666666666666667,0.0,0.47415254237288135,0.0,0.6373106781894559,0.570316886234869,0.21396687646165027,0.1878950315807969
,BPR,consume_all,78,ES,8,0.5869140377826214,0.8482441207877598,0.55,0.0,0.478895843363826,0.008987321457229979,0.5965927390329611,0.49419110116717,0.3320714272968474,0.32167827602865007
,BPR,consume_all,78,FI,22,0.6494901279606722,0.7489439758491834,0.4863636363636364,0.0,0.4791329479768786,0.0038728323699421963,0.6116762220470379,0.42198816550379803,0.30619803823192304,0.31765322505433985
,BPR,consume_all,78,FR,13,0.6105301596810706,0.7248665039046462,0.43846153846153846,0.0,0.4783847514246414,0.02279426213401454,0.5388917422871669,0.38229682704861173,0.28752606646521167,0.2878106300697688
,BPR,consume_all,78,GR,5,0.6373250689417331,0.601353347818451,0.52,0.0,0.4777694046721929,0.0,0.5958268166447401,0.39358369187123177,0.31686389818512584,0.24816461410014315
,BPR,consume_all,78,HR,3,0.5765434690763347,0.6687620233921935,0.5666666666666667,0.0,0.477048477048477,0.0,0.6245463959699782,0.36484176279226915,0.2568656348003867,0.35569306732263123
,BPR,consume_all,78,HU,5,0.5901016470179132,0.6946955231387207,0.54,0.0,0.4805393029763419,0.0,0.5734785379139363,0.5090264735534877,0.3327776010543815,0.30682740285248605
,BPR,consume_all,78,ID,6,0.6892703654411299,0.9319205203433459,0.5,0.0,0.4794780046306041,0.0,0.6058625781916367,0.6168509565268574,0.24552133981568572,0.19402917023135027
,BPR,consume_all,78,IE,2,0.6236198679742954,0.7325086948776482,0.5,0.1,0.4818976279650437,0.010611735330836454,0.4674370054736245,0.3510208124466093,0.3180492797298922,0.21924456290059596
,BPR,consume_all,78,IR,1,0.6693912756259955,0.0,0.4,0.0,0.47483870967741937,0.0,0.8316414223100542,0.4336330654625651,0.48626412335275976,0.5400334217684507
,BPR,consume_all,78,IT,10,0.6850566350397682,0.7558824156685475,0.54,0.03,0.47719118400820093,0.013967196309584828,0.7045640085577081,0.3926633197805797,0.37198784770749554,0.38965512333578595
,BPR,consume_all,78,JP,7,0.6805793852719513,0.7172101124371723,0.45714285714285713,0.0,0.47454545454545455,0.00890909090909091,0.6163096228055627,0.35497196306592677,0.29132008886361904,0.2671760566245477
,BPR,consume_all,78,KG,1,0.6419335993771538,0.0,0.7,0.0,0.4754521963824289,0.0,0.6848256388631834,0.43395563354514166,0.17408372939284794,0.020856320005341586
,BPR,consume_all,78,KR,1,0.7203338040598855,0.608692451529921,0.6,0.0,0.47876447876447875,0.002574002574002574,0.6213715754531101,0.20870113423516376,0.412857104960461,0.3173799691659791
,BPR,consume_all,78,KZ,1,0.5138343285225432,0.7305578836636314,0.4,0.0,0.4803548795944233,0.0,0.4504433048996365,0.39849671236919976,0.0631178844911249,0.005671559376542075
,BPR,consume_all,78,LB,1,0.5680346446429246,0.9209000198240773,0.3,0.0,0.4398148148148148,0.0,0.5347993013201188,0.5367755917062933,0.18056044352473516,0.3003988079429302
,BPR,consume_all,78,LT,3,0.7044947052029532,0.6093925906842036,0.4,0.0,0.4730185497470489,0.0012647554806070826,0.6044028444889361,0.22565952224299834,0.14036796290370382,0.20512101864054277
,BPR,consume_all,78,LV,6,0.6672387084821206,0.8221407705135718,0.5,0.0,0.4789507086947324,0.0,0.5895761954999844,0.4674688249486927,0.2530724534466653,0.17275529156778938
,BPR,consume_all,78,MK,1,0.8939393603804393,0.3412326379386844,0.3,0.0,0.4770408163265306,0.0,0.7858427879606913,0.10863377084631373,0.16212843019183895,0.3131116619220842
,BPR,consume_all,78,MU,1,0.6270214338169248,1.0,0.5,0.0,0.480719794344473,0.0,0.57854755285977,0.7140414835309821,0.22089576884901735,0.2369614358291784
,BPR,consume_all,78,MX,9,0.6222846651804471,0.679802175264408,0.5888888888888889,0.022222222222222223,0.48470653072471753,0.014329016257922293,0.5629929024857198,0.33723254443459133,0.32659958734746897,0.25800760060813666
,BPR,consume_all,78,NL,18,0.6116162675728164,0.7014177733070039,0.5055555555555555,0.0,0.47879218472468915,0.0064653641207815275,0.5703792863501049,0.3404492591609678,0.279783860587554,0.3042466116089677
,BPR,consume_all,78,NO,10,0.6354729934263117,0.5850388177607468,0.4,0.0,0.47985160547524625,0.0,0.5954688063910479,0.38015331498954874,0.3714447554818398,0.3383508190445409
,BPR,consume_all,78,NZ,1,0.24651722354588276,1.0,0.8,0.0,0.4873417721518987,0.006329113924050633,0.4994108982033252,0.694609781672599,0.19849916170588003,0.4633741676961423
,BPR,consume_all,78,PE,1,0.6237264013097256,0.6451536112698266,0.6,0.0,0.48957055214723927,0.0,0.5816426145175806,0.3245850975899623,0.019358852787935657,0.11355277614704544
,BPR,consume_all,78,PL,56,0.6944969222657917,0.7175075130099121,0.4928571428571429,0.0,0.47497068638946516,0.009132317128168125,0.6311494478738584,0.3813117530976823,0.3181757128860633,0.30069215559893286
,BPR,consume_all,78,PM,1,0.646038651593698,0.7761669475090333,0.8,0.0,0.4689054726368159,0.0,0.49673053562826963,0.40320646954082034,0.31884959954578707,0.0236482122849792
,BPR,consume_all,78,PT,4,0.4747405958417537,0.7641488783176058,0.575,0.0,0.47882839859917226,0.0012734797835084368,0.491528493510066,0.41690795822617843,0.16771229569619572,0.12162906558088617
,BPR,consume_all,78,PY,1,0.5544649029816968,1.0,0.5,0.0,0.48030495552731894,0.0,0.533724026504995,0.6811516473938796,0.07528448582474714,0.09197537686146724
,BPR,consume_all,78,RO,1,0.7011079894707755,0.8944862605262855,0.4,0.0,0.4776500638569604,0.0,0.6662813062288064,0.5849740773796384,0.1553749827602999,0.22094686459575932
,BPR,consume_all,78,RS,3,0.6751923523429643,0.8257021073204577,0.4666666666666667,0.0,0.4773116438356164,0.0,0.6102323505032486,0.4681140073817114,0.28934458260658497,0.2540032273594192
,BPR,consume_all,78,RU,46,0.6565323309942336,0.7673330201266574,0.5217391304347826,0.0,0.4768166280736575,0.0012680560149961407,0.616889411424147,0.4292856180805636,0.3000034501868076,0.2644548946044861
,BPR,consume_all,78,SE,24,0.6072620389240427,0.6736103177633334,0.525,0.0,0.4829337242173594,0.020887865145010995,0.5595396714614308,0.33684055514990446,0.3016519242882632,0.2814262315414402
