user_id,model,choice_model,iteration,country,user_count,jsd,bin_jsd,us_proportion,local_proportion,interaction_us_proportion,interaction_local_proportion,interaction_jsd,interaction_bin_jsd,jsd_summarized,interaction_jsd_summarized
624,BPR,consume_all,2,PL,1,0.8030145840351053,0.0,0.3,0.0,0.6,0.0,0.4090904749153477,0.0,0.702440464210416,0.3789568632568625
360,BPR,consume_all,2,ES,1,0.829215354093896,0.4113330221378465,0.3,0.0,0.4,0.0,0.47354745985361674,0.0,0.13646158094593988,0.22089576884901735
488,BPR,consume_all,2,US,1,0.6672751778501551,0.28327003299415965,0.6,0.0,0.3023255813953488,0.0,0.4031080969030905,0.1154783908278193,0.10800994872744875,0.258394605096173
358,BPR,consume_all,2,DE,1,0.6367606878414094,0.46747100398262054,0.5,0.5,0.6206896551724138,0.6206896551724138,0.4174663029009466,0.10554653955987256,0.24939005404266928,0.25925958766678786
272,BPR,consume_all,2,PL,1,0.622642778806904,0.5255583398150544,0.8,0.0,0.8095238095238095,0.0,0.26539129766846076,0.16859846453950447,0.622642778806904,0.26539129766846076
244,BPR,consume_all,2,PL,1,0.8256958284804314,0.12560586521361977,0.5,0.0,0.6590909090909091,0.022727272727272728,0.509910745777476,0.052489195116798025,0.6732632350631318,0.3893480966416064
570,BPR,consume_all,2,BR,1,0.8799985626963827,0.7521031430443424,0.6,0.0,0.14285714285714285,0.0,0.48125089496561,0.4675928007586041,0.8799985626963827,0.48125089496561
199,BPR,consume_all,2,RU,1,0.4971390512017838,0.5450648886108855,0.6,0.0,0.23076923076923078,0.0,0.263848596478915,0.11423277448400038,0.41364698872387706,0.17137888578789498
489,BPR,consume_all,2,BR,1,0.7200588480540908,0.22781387210026435,0.6,0.6,0.2857142857142857,0.2857142857142857,0.2565312878554803,0.3412326379386844,0.5151377476716725,0.16863923261746702
92,BPR,consume_all,2,CA,1,0.4461766938492625,0.3490066184419445,0.6,0.0,0.4117647058823529,0.0,0.25598336007196343,0.12016189709227819,0.05877949761035991,0.09699462339662833
637,BPR,consume_all,2,US,1,0.653961894451866,0.38785162053263933,0.7,0.0,0.40425531914893614,0.0,0.28808207954169335,0.05710822788133761,0.5042915707072307,0.10906408157516966
636,BPR,consume_all,2,DE,1,0.7810163551494856,0.029705642028509557,0.4,0.4,0.8571428571428571,0.8571428571428571,0.6601403159235797,0.13145890878098146,0.5579230452841438,0.45475146008074613
150,BPR,consume_all,2,LV,1,0.8795076744127702,0.4241757601885226,0.8,0.0,0.45454545454545453,0.0,0.677604543245723,0.12297729247776414,0.5579230452841438,0.3849534200163985
131,BPR,consume_all,2,DE,1,0.8864867399891873,0.32868152693085756,0.7,0.0,0.75,0.0,0.756016987955187,0.14544106608363203,0.32868152693085756,0.35534773301852485
300,BPR,consume_all,2,CA,1,0.4241757601885226,0.851963235247116,0.7,0.0,0.2222222222222222,0.0,0.4286354763772044,0.3971951909246189,0.16993815355108044,0.0991505412697737
500,BPR,consume_all,2,PT,1,0.2147797346338605,0.6654600527595999,0.5,0.0,0.6111111111111112,0.0,0.22746421693539645,0.20150549082381872,0.10349492879741695,0.006534247555439054
580,BPR,consume_all,2,RU,1,0.8086440569731266,0.3713830650016637,0.7,0.2,0.5714285714285714,0.14285714285714285,0.4665900323230112,0.1988697926930439,0.3309118799486256,0.08977938551716441
153,BPR,consume_all,2,ES,1,0.6394406444637745,0.17882195336201792,0.6,0.0,0.6923076923076923,0.0,0.2873853095783294,0.14613470265567746,0.5262190069301632,0.23429902784173878
509,BPR,consume_all,2,DE,1,0.6521377057902368,0.24794610629918729,0.6,0.0,0.6666666666666666,0.0,0.5993133170388917,0.1487627429751055,0.14394735018022428,0.24152828685337768
314,BPR,consume_all,2,UK,1,0.5553422743984091,0.677604543245723,0.6,0.0,0.6923076923076923,0.0,0.22862466825867256,0.4558463524888439,0.2010546344758162,0.060823332485413086
201,BPR,consume_all,2,PL,1,0.6744660938718844,0.29800275079176114,0.4,0.0,0.5,0.0,0.26267063261637624,0.06481807689387636,0.36051073600889566,0.10351758761768055
247,BPR,consume_all,2,CO,1,0.5855338514278908,0.3249314495926647,0.4,0.0,0.5263157894736842,0.0,0.4066408158897078,0.09150747436252779,0.47061780027179473,0.3271314852951685
585,BPR,consume_all,2,BR,1,0.7745966692414834,0.5356958958274882,0.7,0.0,0.7162162162162162,0.08108108108108109,0.4644519566833899,0.054250727992029096,0.7745966692414834,0.4644519566833899
166,BPR,consume_all,2,IT,1,0.622642778806904,0.20730139334159997,0.7,0.0,0.2727272727272727,0.045454545454545456,0.33686304058181615,0.011409388774072615,0.021793265062084913,0.037005073936919874
168,BPR,consume_all,2,FR,1,0.5477225575051663,0.0,0.5,0.0,0.35,0.0,0.41819999590382007,0.1597351506512864,0.23929553148007762,0.1319140868736712
309,BPR,consume_all,2,BR,1,0.7636632491668849,0.502886758887228,0.8,0.0,0.2361111111111111,0.1111111111111111,0.43237451026685075,0.021020946979094946,0.3871379111685737,0.14600124431899383
331,BPR,consume_all,2,UA,1,0.5097443222832178,0.36035854513828797,0.3,0.0,0.15,0.0,0.2229171171344486,0.043871152365593774,0.25590687767406944,0.05155300026645596
302,BPR,consume_all,2,CZ,1,0.540548751194044,0.4516205554853064,0.3,0.0,0.14814814814814814,0.0,0.3364614888056558,0.12304836845108957,0.20750034586223012,0.12282164588921618
350,BPR,consume_all,2,DE,1,0.8707908228691708,0.35534773301852496,0.3,0.0,0.13043478260869565,0.30434782608695654,0.6402135095872731,0.180709116136815,0.7810163551494856,0.5852306772262149
277,BPR,consume_all,2,TR,1,0.48626412335275987,0.5015148812448885,0.6,0.0,0.6206896551724138,0.0,0.355347733018525,0.1581382821496795,0.48626412335275976,0.35534773301852496
197,BPR,consume_all,2,PL,1,0.7060445479885679,0.22781387210026435,0.7,0.0,0.5,0.0,0.4086620344997742,0.0,0.34165084892971515,0.132394165119019
512,BPR,consume_all,2,PL,1,0.400140593165717,0.36301543617799226,0.6,0.0,0.8484848484848485,0.030303030303030304,0.3388461148063348,0.0294205971376746,0.2662177342011455,0.15800538745476878
256,BPR,consume_all,2,RU,1,0.5450648886108854,0.295621874748178,0.5,0.0,0.3333333333333333,0.0,0.2310597850667292,0.01349894951538535,0.22654705367577258,0.012370895128706245
467,BPR,consume_all,2,RU,1,0.6291387780159146,0.33559946662957935,0.6,0.0,0.7777777777777778,0.0,0.30725308537526597,0.1634392241200081,0.6291387780159147,0.307253085375266
485,BPR,consume_all,2,AT,1,0.4749545586720546,1.0,0.8,0.0,0.35714285714285715,0.0,0.4286354763772044,0.6601403159235798,0.050889285117460395,0.0991505412697737
465,BPR,consume_all,2,UK,1,0.4099627986634683,0.4631155119658499,0.6,0.0,0.5416666666666666,0.3958333333333333,0.14527939761545336,0.11143168605478276,0.09900146242716402,0.06318590202581371
378,BPR,consume_all,2,DE,1,0.4873605893671799,0.4253629470516694,0.5,0.0,0.42857142857142855,0.0,0.5165728763321161,0.020558478571932968,0.13461161556558826,0.3271314852951685
95,BPR,consume_all,2,CA,1,0.9570847660630176,0.25594500389188235,0.6,0.0,0.16666666666666666,0.05555555555555555,0.49834775791396313,0.05020761780680018,0.5742053586827731,0.25926053266629395
394,BPR,consume_all,2,US,1,0.7734695598889318,0.5679510931874278,0.7,0.0,0.3448275862068966,0.034482758620689655,0.3250542315634379,0.08110132451444726,0.2671614201567383,0.15726243990782643
64,BPR,consume_all,2,DE,1,0.43666639493353393,0.48124086419335016,0.5,0.5,0.6111111111111112,0.6111111111111112,0.274583206605415,0.17431487696776365,0.3042924632097959,0.0991505412697737
237,BPR,consume_all,2,IT,1,0.6277796767758116,0.19510215555147717,0.6,0.0,0.296875,0.0,0.1952502774608456,0.0726002824853322,0.4632888806528506,0.12361447201668499
454,BPR,consume_all,2,UK,1,0.5124336403920683,0.5448820971303412,0.6,0.2,0.6008771929824561,0.3201754385964912,0.390464201268408,0.013700306167445008,0.22781387210026394,0.29075964546877286
241,BPR,consume_all,2,UK,1,0.4183758498215077,0.11991021840559937,0.4,0.4,0.6,0.26666666666666666,0.22899808314833772,0.16989935726339137,0.24939005404266948,0.11511742531458494
417,BPR,consume_all,2,US,1,0.8156056849946843,0.26589132999035425,0.4,0.1,0.22857142857142856,0.08571428571428572,0.23063619069979613,0.03394925813126412,0.24152828685337774,0.11892081245829184
571,BPR,consume_all,2,CR,1,0.819983813675485,0.3084711310897961,0.7,0.0,0.8545454545454545,0.0,0.47321429553810157,0.038973558277208914,0.5579230452841438,0.43689186833942034
161,BPR,consume_all,2,DE,1,0.8511822659005843,0.7023311842932859,0.5,0.0,0.3888888888888889,0.3888888888888889,0.5592875821153835,0.36561708365766143,0.18668571064673692,0.12856429313865209
315,BPR,consume_all,2,US,1,0.48626412335275976,0.3122142999639709,0.5,0.0,0.3333333333333333,0.0,0.28954215956785717,0.04491283607350509,0.3713830650016636,0.21033747823109275
502,BPR,consume_all,2,MX,1,0.5206193538311511,0.4679692924355864,0.3,0.0,0.5,0.0,0.3379334554162953,0.03700507393692045,0.10349492879741695,0.07106651715395615
194,BPR,consume_all,2,CZ,1,0.702440464210416,0.1848313631606429,0.3,0.0,0.24,0.0,0.3591602447881812,0.05065229819923082,0.702440464210416,0.35916024478818126
218,BPR,consume_all,2,NL,1,0.5763665078149189,0.3249314495926647,0.7,0.0,0.21052631578947367,0.0,0.4048376595704266,0.007995490540719498,0.20750034586223037,0.09915054126977314
238,BPR,consume_all,2,BY,1,0.579905992605182,0.46948849318176344,0.5,0.0,0.5172413793103449,0.0,0.3636485794665959,0.1649237012341323,0.315285565196139,0.19662410978628353
225,BPR,consume_all,2,JP,1,0.6419335993771538,0.23396980263771816,0.4,0.0,0.41379310344827586,0.0,0.40116155204265,0.0025209674026225796,0.17408372939284794,0.18723874669733054
480,BPR,consume_all,2,BG,1,0.587254706812854,0.6165633073847483,0.8,0.0,0.36666666666666664,0.03333333333333333,0.521432652723294,0.0992144255194214,0.04757800384319457,0.09915054126977314
119,BPR,consume_all,2,UK,1,0.7810163551494856,0.22781387210026435,0.6,0.0,0.5,0.0,0.608692451529921,0.2379981739415293,0.7810163551494856,0.608692451529921
298,BPR,consume_all,2,PL,1,0.6502390280437417,0.4750324060800092,0.4,0.0,0.3877551020408163,0.12244897959183673,0.3093279952909542,0.023041654083906675,0.38975808804680023,0.1048674169271957
290,BPR,consume_all,2,FR,1,0.5278650316774932,0.22781387210026435,0.6,0.0,0.3157894736842105,0.0,0.24954244933914138,0.23396980263771816,0.22850996699366277,0.018310042147217896
645,BPR,consume_all,2,RU,1,0.3926835847318273,0.3831358798599423,0.6,0.6,0.6176470588235294,0.6176470588235294,0.147897671427317,0.07528448582474714,0.2918422637029003,0.06063681474116793
316,BPR,consume_all,2,UK,1,0.32868152693085756,0.2584039045030433,0.7,0.0,0.6986301369863014,0.0,0.28557392438714313,0.021222942356364446,0.3286815269308575,0.28557392438714313
265,BPR,consume_all,2,PL,1,0.7173037730088039,0.2745832066054148,0.6,0.0,0.8709677419354839,0.0,0.58724701171194,0.3240428443656226,0.17043886160536084,0.22840406679185335
304,BPR,consume_all,2,BR,1,0.5357426845134282,0.5144444929484941,0.5,0.0,0.8235294117647058,0.0,0.28186178389092525,0.01966484073268461,0.05877949761035991,0.1785447401288619
97,BPR,consume_all,2,DE,1,0.6948058927369701,0.32868152693085756,0.4,0.0,0.5333333333333333,0.2,0.336790345804153,0.3030339641120265,0.12780201415303116,0.01425304613706757
564,BPR,consume_all,2,US,1,0.5159253032898713,0.7810163551494856,0.4,0.0,0.5882352941176471,0.0,0.3124798138490362,0.5370058780094604,0.09699462339662825,0.010610244604037125
226,BPR,consume_all,2,NL,1,0.9052723216127617,0.595051130415876,0.6,0.0,0.7032967032967034,0.07692307692307693,0.6324555320336759,0.04625093614698166,0.6700914113516948,0.49449892527925327
26,BPR,consume_all,2,US,1,0.4564339867735601,0.25594500389188235,0.4,0.0,0.23076923076923078,0.0,0.22472348452746574,0.15543376651408106,0.14822031851804457,0.02933110099701555
438,BPR,consume_all,2,BR,1,0.46651080884936524,0.7557722813837185,0.8,0.2,0.8735632183908046,0.07662835249042145,0.28736502428472466,0.02451885357018096,0.20709113222340053,0.061538438804412676
121,BPR,consume_all,2,SE,1,0.6065746232307643,0.47816050804307164,0.5,0.0,0.21428571428571427,0.0,0.3084834672958202,0.09280843690000458,0.25453257464887274,0.11975792514150277
652,BPR,consume_all,2,UA,1,0.48626412335275987,0.4113330221378465,0.5,0.0,0.5,0.05,0.30293921134187285,0.34503841017112125,0.12856429313865209,0.04541273014071015
180,BPR,consume_all,2,FI,1,0.5579230452841438,0.08364218488487393,0.7,0.0,0.3333333333333333,0.0,0.6966636986539827,0.02884960601614469,0.5579230452841438,0.6966636986539827
70,BPR,consume_all,2,RU,1,0.8354087628231339,0.24193183669199758,0.6,0.0,0.3333333333333333,0.0,0.5230245697334862,0.01427767424336068,0.27037752852596664,0.24276731785804678
243,BPR,consume_all,2,FR,1,0.6628967948120199,0.3490066184419445,0.6,0.0,0.7647058823529411,0.0,0.3606115959849875,0.03182908807466282,0.47061780027179473,0.25389317826129654
163,BPR,consume_all,2,RU,1,0.4954636877579184,0.17393763865703601,0.6,0.0,0.1048951048951049,0.0,0.36424087189720705,0.004590870250818437,0.0,0.053204273794643396
404,BPR,consume_all,2,FI,1,0.8097154205210412,0.4948020011525626,0.4,0.0,0.37037037037037035,0.037037037037037035,0.5171356168729407,0.06893753491959217,0.22089576884901735,0.28039415539528617
541,BPR,consume_all,2,UK,1,0.7395009814074075,0.740806952380577,0.7,0.0,0.7222222222222222,0.0,0.7132500784348471,0.457365568651292,0.7091551836567035,0.6187515105555985
231,BPR,consume_all,2,BR,1,0.49213393731884014,0.8707908228691708,0.5,0.0,0.3076923076923077,0.0,0.24007021834404116,0.6402135095872731,0.273605967914789,0.08416328034166727
87,BPR,consume_all,2,IT,1,1.0,0.27576921866611476,0.7,0.0,0.5263157894736842,0.03508771929824561,0.6471639908648155,0.007596373063849786,0.5579230452841438,0.4679692924355864
253,BPR,consume_all,2,FI,1,0.7810163551494856,0.0929956398474879,0.5,0.0,0.52,0.08,0.5579230452841438,0.0681818829618079,0.7810163551494856,0.5069331210745203
176,BPR,consume_all,2,UK,1,0.9999999999999999,0.319664480620353,0.4,0.0,0.375,0.0625,0.32178655494852865,0.14184650299002657,0.702440464210416,0.2855739243871433
84,BPR,consume_all,2,UK,1,0.4113330221378465,0.46270396729822416,0.7,0.0,0.45,0.0,0.35238400334038433,0.25206149143292417,0.4113330221378465,0.35238400334038433
77,BPR,consume_all,2,US,1,0.5504157217022946,0.29800275079176114,0.3,0.0,0.6022727272727273,0.011363636363636364,0.4284116104835335,0.056284611868870654,0.3768667778266238,0.17043886160536115
317,BPR,consume_all,2,US,1,0.7443223583050559,0.6303830106468344,0.6,0.0,0.35294117647058826,0.0,0.6187515105555984,0.29445808851566896,0.08336604784180045,0.1907619272597819
234,BPR,consume_all,2,SE,1,0.4659098834697565,0.49834775791396313,0.7,0.0,0.5,0.0,0.23230553323425135,0.19082652658605923,0.3316421972713777,0.1634766972966345
537,BPR,consume_all,2,BR,1,0.5206193538311509,0.40868791259500237,0.6,0.6,0.56,0.56,0.46118645614621673,0.22840406679185352,0.1285642931386519,0.18224313547156515
21,BPR,consume_all,2,FI,1,0.6291387780159147,0.4679692924355864,0.4,0.0,0.5555555555555556,0.0,0.4172965067778763,0.14815991866046513,0.6291387780159147,0.4172965067778762
617,BPR,consume_all,2,RU,1,0.7800929726089717,0.7810163551494856,0.2,0.2,0.6,0.6,0.44047243622133275,0.466376686346318,0.43299111979306987,0.1634392241200081
5,BPR,consume_all,2,AU,1,0.6802149847112008,0.3938513798870883,0.5,0.2,0.17073170731707318,0.4634146341463415,0.2903783835220469,0.08370858310397951,0.2512443653053218,0.14876089165708606
299,BPR,consume_all,2,SE,1,0.729133023082435,0.22781387210026435,0.6,0.0,0.5,0.0,0.6037768604575507,0.19149064563380158,0.5579230452841438,0.3412326379386844
440,BPR,consume_all,2,IR,1,0.8511822659005843,0.5069331210745203,0.5,0.5,0.625,0.625,0.6776045432457228,0.04641682203813431,0.5579230452841438,0.48626412335275976
326,BPR,consume_all,2,DE,1,0.7308014415966921,0.22781387210026435,0.6,0.6,0.9428571428571428,0.9428571428571428,0.35259718152317426,0.08473444211492176,0.0753042300824576,0.18188065271803253
455,BPR,consume_all,2,DE,1,0.8588769551082588,0.4368918683394205,0.5,0.5,0.375,0.375,0.49481834038408934,0.18887579370615248,0.412857104960461,0.25925958766678786
338,BPR,consume_all,2,BR,1,0.5579230452841438,0.22781387210026435,0.6,0.1,0.75,0.15,0.4113330221378465,0.1597351506512864,0.5579230452841438,0.4113330221378465
68,BPR,consume_all,2,US,1,0.6291387780159147,0.22781387210026435,0.6,0.1,0.7777777777777778,0.0,0.42100271846645404,0.16837563281606452,0.5069331210745202,0.3153092487510383
456,BPR,consume_all,2,FR,1,0.7173037730088039,0.32868152693085756,0.4,0.0,0.4,0.0,0.2886903292011499,0.1953839832847664,0.7173037730088039,0.28869032920114995
610,BPR,consume_all,2,UA,1,0.2815051877406764,0.4679692924355864,0.6,0.0,0.2777777777777778,0.0,0.3821392454776883,0.2010712931165943,0.08543510262458807,0.0
275,BPR,consume_all,2,BY,1,0.6521377057902368,0.09179000281594127,0.4,0.0,0.12121212121212122,0.030303030303030304,0.37489471658759604,0.07179216109492823,0.14394735018022428,0.045412730140710886
337,BPR,consume_all,2,PL,1,0.48626412335275976,0.5579230452841438,0.6,0.0,0.375,0.20833333333333334,0.5133505219576061,0.18173820220988124,0.48626412335275976,0.5133505219576061
567,BPR,consume_all,2,UK,1,0.6291387780159147,0.740806952380577,0.3,0.0,0.5714285714285714,0.0,0.48626412335275976,0.28039415539528617,0.6291387780159147,0.48626412335275976
212,BPR,consume_all,2,PL,1,0.9999999999999999,0.23912906707934314,0.6,0.0,0.3763440860215054,0.0,0.6099223360847407,0.002481116312277101,0.5579230452841438,0.3713830650016637
318,BPR,consume_all,2,DE,1,0.6831274583695911,0.6201367336631994,0.3,0.0,0.631578947368421,0.0,0.5116214944176554,0.20643913181646578,0.05877949761036033,0.19892611694951898
293,BPR,consume_all,2,UK,1,0.8707908228691708,0.7692990341332574,0.5,0.0,0.25,0.0,0.608692451529921,0.29036197582591733,0.8707908228691708,0.608692451529921
649,BPR,consume_all,2,ID,1,0.4241757601885226,0.6412980252303904,0.7,0.0,0.25925925925925924,0.0,0.39145127117893963,0.1224032271060227,0.16993815355108044,0.18283124451721564
182,BPR,consume_all,2,MX,1,0.5579230452841438,0.37723355163244804,0.4,0.0,0.4666666666666667,0.0,0.32868152693085756,0.030266977604725485,0.5579230452841438,0.3286815269308575
523,BPR,consume_all,2,US,1,1.0,0.22781387210026435,0.8,0.0,0.5,0.0,0.6630355099603719,0.15201502887605722,0.740806952380577,0.4516205554853064
370,BPR,consume_all,2,IT,1,0.9999999999999999,0.677604543245723,0.4,0.0,0.375,0.125,0.6471639908648155,0.3608293903344888,0.5579230452841438,0.4679692924355864
413,BPR,consume_all,2,KZ,1,0.4451028477290367,0.5392112867201247,0.3,0.0,0.4583333333333333,0.2916666666666667,0.15538238645752536,0.08486833404194001,0.10772303229856132,0.037001431714677464
453,BPR,consume_all,2,BR,1,0.9408559445609094,0.3900292752938579,0.7,0.0,0.5,0.0,0.3291205185362315,0.0,0.5401648349846255,0.1918956124759227
548,BPR,consume_all,2,AT,1,0.7764202847899575,0.0,0.6,0.0,0.7692307692307693,0.0,0.3171693339558327,0.28557392438714313,0.49072354354350245,0.12072725227094176
190,BPR,consume_all,2,CY,1,0.41133302213784645,0.12988628453423584,0.5,0.0,0.8,0.0,0.585230677226215,0.07913750327144357,0.4113330221378465,0.5852306772262149
504,BPR,consume_all,2,BR,1,0.4873605893671798,0.6132247375805263,0.6,0.0,0.5636363636363636,0.0,0.4268522314560346,0.04315236127989384,0.13461161556558826,0.2543866800018238
222,BPR,consume_all,2,PL,1,0.8707908228691708,0.740806952380577,0.5,0.5,0.6428571428571429,0.6428571428571429,0.6402135095872731,0.4675928007586041,0.702440464210416,0.5852306772262149
